"","Music Concept WT                                         ","หน้า   :        1"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","หมวดสินค้าจาก","                  ","ถึง","9999"
"","คลังสินค้าจาก","01                ","ถึง","10"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","PL","","","","ล๊อตคงเหลือ","","  จำนวน","ราคาต่อหน่วย","มูลค่าในล๊อต"
"","01","คลังมิวสิกคอนเซพท์"
"","","","001-01087-095","FENDER LTD.1964 RELIC STRAT AGED V.WHITE","","","","","",1,"ตัว",,"",0.00
"","","","001-08378","FENDER CLASSICS VOLUME PEDAL","","","","","",1,"ตัว",,"",0.00
"","","","001-12130","FENDER NYLON STRING .028","","","","","",34,"เส้น",,"",0.00
"","","","001-12131","FENDER NYLON STRING .032","","","","","",34,"เส้น",,"",0.00
"","","","001-12132","FENDER NYLON STRING .040","","","","","",33,"เส้น",,"",0.00
"","","","001-13061B-8","EVH SIG PICK","","","","","",6,"ตัว",,"",0.00
"","","","001-13061B-DDT","D'ADDARIO THUMB PICK (ตัว)","","","","","",3,"ตัว",,"",0.00
"","","","001-13061B-EB","PICK ERNIE BALL (อัน)","","","","","",668,"อัน",,"",0.00
"","","","001-13061B-EBE","ERNIE BALL PICK EVERLAST (1)","","","","","",60,"ตัว",,"",0.00
"","","","001-13061B-EBP","ERNIE BALL PICK PRODIGY (1)","","","","","",1,"อัน",,"",0.00
"","","","001-13061B-FD","PICK FENDER (อัน)","","","","","",286,"อัน",,"",0.00
"","","","001-13061B-GB","PICK GIBSON (อัน)","","","","","",45,"อัน",,"",0.00
"","","","002-01089","KORG NANO BAG (POLYESTER)","","","","","",1,"ใบ",,"",0.00
"","","","002-01107-BLK","KORG NANO KEY2 BLACK","","","","","",1,"เครื่อง",,"",0.00,"          98","           4"
"","","","002-01107-FAG","KORG NANOKEY FOLD ALPHINE GREEN","","","","","",1,"เครื่อง",,"",0.00,"           1"
"","","","002-01107-FBK","KORG NANOKEY-FD BK","","","","","",1,"ตัว",,"",0.00,"          19"
"","","","002-01107-FSB","KORG NANOKEY FOLD SAND BEIGE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","002-01108-BLK","KORG NANO KONTROL2 BLACK","","","","","",3,"เครื่อง",,"",0.00,"          67"
"","","","002-01109-BLK","KORG NANO PAD2 BLACK","","","","","",2,"เครื่อง",,"",0.00,"          28"
"","","","002-01129-KIC","KORG VOLCA KICK","","","","","",4,"เครื่อง",,"",0.00,"           3"
"","","","002-01129-MIX","KORG VOLCA MIX","","","","","",2,"เครื่อง",,"",0.00,"           3"
"","","","002-01145-25A","KORG MICROKEY2 25 KEYS AIR","","","","","",1,"เครื่อง",,"",0.00,"         172","           6"
"","","","002-01145-49A","KORG MICROKEY2 49 KEYS AIR","","","","","",1,"เครื่อง",,"",0.00,"         185","           6"
"","","","002-01145-61A","KORG MICROKEY2 61 KEYS AIR","","","","","",1,"เครื่อง",,"",0.00,"         133","           2"
"","","","002-01146-XD","KORG SYNTHESIZER MINILOGUE-XD","","","","","",1,"เครื่อง",,"",0.00,"          50"
"","","","002-01146-XDM","KORG SYNTHESIZER MINILOGUE -XD MODULE","","","","","",1,"เครื่อง",,"",0.00,"          23"
"","","","002-01150-WH","KORG MINI CNTRL PLUGKEY WHITE","","","","","",2,"เครื่อง",,"",0.00
"","","","002-01151-GD","KORG SYNTHESIZER MONOLOGUE GOLD","","","","","",1,"เครื่อง",,"",0.00,"          13"
"","","","002-01151-SV","KORG SYNTHESIZER MONOLOGUE SILVER","","","","","",1,"เครื่อง",,"",0.00,"          15"
"","","","002-01155-61","KORG SYNTHESIZER KROSS-2 61 KEY","","","","","",3,"เครื่อง",,"",0.00,"         942","          11"
"","","","002-01161-AWH","KORG PIANO C1 AIR WHITE","","","","","",1,"เครื่อง",,"",0.00,"           8"
"","Music Concept WT                                         ","หน้า   :        2"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","002-01163-HP","KORG D-1 WIRELESS IR HEADPHONES IS430","","","","","",1,"ชุด",,"",0.00
"","","","002-01164","KORG NANOKONTROL STUDIO","","","","","",2,"เครื่อง",,"",0.00,"          30"
"","","","002-01166-61","KORG KEYBOARD KROME-EX 61 KEY","","","","","",1,"เครื่อง",,"",0.00,"         155","           3"
"","","","002-01166-73","KORG KEYBOARD KROME-EX 73 KEY","","","","","",1,"เครื่อง",,"",0.00,"          33"
"","","","002-01167","KORG NANOKEY STUDIO","","","","","",2,"เครื่อง",,"",0.00,"          16"
"","","","002-01170-BLK","KORG DIGITAL PIANO B2 BLACK","","","","","",4,"ตัว",,"",0.00,"         201","          12"
"","","","002-01187","KORG SQUENCER SQ-64","","","","","",1,"เครื่อง",,"",0.00,"          10"
"","","","002-01188-RD","KORG RK100S 2 RED","","","","","",1,"เครื่อง",,"",0.00,"          16"
"","","","002-01194","KORG NTS-2 OSC BOOK","","","","","",1,"เครื่อง",,"",0.00,"           7"
"","","","002-01200","KORG NTS-2 OSC","","","","","",1,"เครื่อง",,"",0.00,"           7"
"","","","002-01206","KORG MPS-10 DRUM, PERCUSSION & SAMPLER PAD","","","","","",1,"เครื่อง",,"",0.00,"           4"
"","","","002-01206-MBK","KORG MICROKORG 2 BLACK","","","","","",1,"เครื่อง",,"",0.00,"           8"
"","","","002-01207","KORG EAR PHONES PIANO RECORD","","","","","",1,"ชุด",,"",0.00,"           6"
"","","","002-01209","KORG HANDY TRAXX TUBE","","","","","",1,"เครื่อง",,"",0.00,"           1"
"","","","002-01213","KORG HANDY TRAXX 1BIT","","","","","",1,"เครื่อง",,"",0.00,"           1"
"","","","002-02028","KORG KAOSSILATOR MINI","","","","","",1,"เครื่อง",,"",0.00,"           1"
"","","","002-02032","KORG KAOSS PAD QUAD","","","","","",2,"เครื่อง",,"",0.00,"           6"
"","","","002-02033","KORG KAOSSILATOR 2 (KO2)สีเหลือง","","","","","",8,"เครื่อง",,"",0.00,"          13"
"","","","002-02034","KORG MINI KAOSSPAP 2 (KP2)","","","","","",5,"เครื่อง",,"",0.00,"          19"
"","","","002-02036-BL","KORG SYNTH. MODULE ELECTRIBE 2 BLUE","","","","","",1,"เครื่อง",,"",0.00
"","","","002-02043","KORG MICRO AUDIO 022","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","002-03080","VOX WAH WAH V-846 HW","","","","","",2,"ตัว",,"",0.00
"","","","002-03082","VOX LIL' LOOPER VLL-1","","","","","",8,"เครื่อง",,"",0.00,"          37"
"","","","002-03083-GTR","VOX STOMPLAB IG SL1G GUITAR","","","","","",1,"เครื่อง",,"",0.00,"           4","          16"
"","","","002-03088","VOX AMPHONES ACTIVE BASS","","","","","",1,"ชุด",,"",0.00,"          41"
"","","","002-03095","KORG EFFECTS NUVIBE VIBRATO CHORUS","","","","","",2,"เครื่อง",,"",0.00
"","","","002-03100-CD","VOX EFFECT VE COPPERHEAD DRIVE","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","002-03100-CE","VOX EFFECT VE CUTTING EDGE","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","002-03100-ME","VOX EFFECT VE MYSTIC EDGE","","","","","",2,"ตัว",,"",0.00,"           5"
"","","","002-03100-SD","VOX EFFECT VE SILK DRIVE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","002-03101","KORG EFFECT PEDAL HD-S","","","","","",2,"ตัว",,"",0.00,"           2"
"","","","002-03102","KORG EFFECT PEDAL TR-S","","","","","",2,"ตัว",,"",0.00,"           2"
"","","","002-03107","VOX EFFECT TREBLE BOOSTER-VTB-1","","","","","",3,"ตัว",,"",0.00,"           3"
"","","","002-05019","KORG TUNER DT-7","","","","","",1,"เครื่อง",,"",0.00
"","","","002-05045","KORG TUNER AW-2U (UKULELE)","","","","","",1,"เครื่อง",,"",0.00,"           2"
"","Music Concept WT                                         ","หน้า   :        3"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","002-05054","KORG CONTACT MICROPHONE CM-200 BLACK","","","","","",3,"ตัว",,"",0.00,"          11"
"","","","002-05061","KORG ACOUSTIC TUNER RIMPITCH-C RP-C1","","","","","",5,"ตัว",,"",0.00,"          40","          10"
"","","","002-05072","KORG TUNER WDT-1 WALL DISPLAY","","","","","",1,"เครื่อง",,"",0.00
"","","","002-05082","KORG TUNER PITCHCLIP2 PC-2","","","","","",19,"เครื่อง",,"",0.00,"         511","          10"
"","","","002-05086","KORG TUNER PITCHCLIP2 PC-2+","","","","","",14,"ตัว",,"",0.00,"         878","          50"
"","","","002-05087","VOX PEDAL TUNER VXT-1","","","","","",4,"เครื่อง",,"",0.00,"           8"
"","","","002-05088","KORG TUNER PB-X-MINI","","","","","",1,"เครื่อง",,"",0.00,"         101","          20"
"","","","002-05089","KORG TUNER PB-XS","","","","","",2,"เครื่อง",,"",0.00,"          48"
"","","","002-05090","KORG TUNER OT-120","","","","","",3,"เครื่อง",,"",0.00,"          11"
"","","","002-05099","KORG TUNER PITCHBLACK PB-X","","","","","",3,"ตัว",,"",0.00,"          14"
"","","","002-05099-BL","KORG PITCHBLACK X BLUE","","","","","",2,"ตัว",,"",0.00,"           6"
"","","","002-05099-CR","KORG PITCHBLACK X CREAM","","","","","",2,"ตัว",,"",0.00,"           6"
"","","","002-05100","KORG PB-X PRO","","","","","",1,"เครื่อง",,"",0.00,"          16"
"","","","002-05114","KORG METRONOME BEATLAB BTL MINI+PAD","","","","","",2,"เครื่อง",,"",0.00
"","","","002-05118-BK","KORG PITCH STRAP TUNER PST-1 BLACK","","","","","",2,"ตัว",,"",0.00,"           5"
"","","","002-05118-GD","KORG PITCH STRAP TUNER PST-1 GOLD","","","","","",5,"ตัว",,"",0.00,"           5"
"","","","002-05118-SV","KORG PITCH STRAP TUNER PST-1 SILVER","","","","","",5,"ตัว",,"",0.00,"           9"
"","","","002-05119-BK","KORG TUNER TM-70T BLACK","","","","","",3,"ตัว",,"",0.00,"          61"
"","","","002-07003","KORG EXPRESSION PEDAL EXP-2","","","","","",1,"ตัว",,"",0.00,"          11"
"","","","002-07009","KORG DAMPER PEDAL SWITCH DS-1H","","","","","",2,"ตัว",,"",0.00,"          34","           1"
"","","","002-07014","VOX VFS-2A PEDAL SWITCH","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","002-07015","KORG FOOT CONTROLLER PEDAL UNIT PU-2","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","002-07016","VOX VOLUME PEDAL V860","","","","","",1,"ตัว",,"",0.00
"","","","002-07109","VOX CABLE CLASS A VGC-13 4M","","","","","",2,"เส้น",,"",0.00,"          18"
"","","","002-07110","VOX CABLE CLASS A VGC-19 6M","","","","","",3,"เส้น",,"",0.00,"          13","           1"
"","","","002-07518","KORG SOFT CASE KINGKORG & KROME 61 KEY","","","","","",1,"ใบ",,"",0.00,"          19"
"","","","002-07519","KORG SOFT CASE MS20 MINI","","","","","",1,"ใบ",,"",0.00
"","","","002-07521-140","KORG PIANO MAT 140X60 (พรม)","","","","","",1,"ผืน",,"",0.00,"           1"
"","","","002-07521-150","KORG PIANO MAT 150X100 (พรม)","","","","","",1,"ผืน",,"",0.00,"           2"
"","","","002-07533","KORG SC-EK/PA-GRBK","","","","","",1,"ใบ",,"",0.00
"","","","002-08004","KORG ELECTRONIC DRUM KR MINI","","","","","",6,"เครื่อง",,"",0.00,"          19"
"","","","002-08005","KORG CLIPHIT CLIP DRUM KIT CH-01","","","","","",1,"เครื่อง",,"",0.00,"           9"
"","","","002-10008","KORG DIGITAL MULTITRACK D-4","","","","","",1,"เครื่อง",,"",0.00
"","","","002-11049","VOX WAH WAH V845","","","","","",2,"ตัว",,"",0.00,"         100","           5"
"","","","002-11101-AC","VOX AMP. GUITAR MV50 AC","","","","","",1,"เครื่อง",,"",0.00,"          34","           1"
"","Music Concept WT                                         ","หน้า   :        4"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","002-11101-CL","VOX AMP. GUITAR MV50 CLEAN","","","","","",1,"เครื่อง",,"",0.00,"          53","           1"
"","","","002-11101-HG","VOX AMP. GUITAR MV50 HIGH GAIN","","","","","",4,"เครื่อง",,"",0.00,"           5"
"","","","002-11102-108","VOX AMP. BC108 CABINET BLACK","","","","","",1,"ตู้",,"",0.00,"          77","           2"
"","","","002-11103-ABS","VOX AMP. ADIO AIR BASS","","","","","",1,"ตู้",,"",0.00,"           3"
"","","","002-11106","VOX AC30 RADIO","","","","","",1,"เครื่อง",,"",0.00
"","","","002-11117-50","VOX AMP MINI GO-50","","","","","",1,"ตู้",,"",0.00,"           7"
"","","","002-11118","VOX AMP. CLUBMAN 60","","","","","",1,"ตู้",,"",0.00,"           3"
"","","","002-11923","VOX HEADLESS BASS BLACK VSBA-HL4","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","002-AP-BM","VOX AMPLUG BRIAN MAY AP-BM","","","","","",2,"เครื่อง",,"",0.00,"          18","           5"
"","","","002-AP2-BMS","VOX AMPLUG BRIAN MAY","","","","","",2,"ตัว",,"",0.00,"          12"
"","","","002-AP2-CAB","VOX AMPLUG V2 CABINET","","","","","",3,"ตู้",,"",0.00,"          17"
"","","","002-AP2-IO","VOX AMPLUG AP-I/O USB AUDIO INTERFACE","","","","","",3,"ตัว",,"",0.00,"          38"
"","","","002-AP3-AC","VOX AMPLUG 3 AC","","","","","",3,"ตัว",,"",0.00,"          76"
"","","","002-AP3-BA","VOX AMPLUG 3 BASS","","","","","",4,"ตัว",,"",0.00,"         176"
"","","","002-AP3-BQ","VOX AMPLUG 3 BOUTIQUE","","","","","",1,"ตัว",,"",0.00,"          46"
"","","","002-AP3-HG","VOX AMPLUG 3 HIGH GAIN","","","","","",4,"ตัว",,"",0.00,"          46"
"","","","002-AP3-MB","VOX AMPLUG 3 MODERN BASS","","","","","",2,"ตัว",,"",0.00,"          52"
"","","","002-AP3-UD","VOX AMPLUG 3 UK DRIVE","","","","","",2,"ตัว",,"",0.00,"          60"
"","","","002-AP3-US","VOX AMPLUG 3 US SILVER","","","","","",3,"ตัว",,"",0.00,"          58"
"","","","002-KORG-MASK","KORG LOGO CLOTH MASK","","","","","",4,"ตัว",,"",0.00,"           5"
"","","","002-VH-Q1","KORG HEADPHONE VH-Q1 BLACK","","","","","",1,"อัน",,"",0.00,"           1"
"","","","003-01012","ALESIS DM 5 PRO DUAL ZONE DRUM PAD LDP-4","","","","","",1,"ใบ",,"",0.00,"           1"
"","","","004-04032","ART COOL SWITCH A/B-Y SWITCH","","","","","",3,"เครื่อง",,"",0.00
"","","","006-01002","EMG GUITAR PICKUP 85 BLACK","","","","","",1,"ชุด",,"",0.00,"          27"
"","","","006-01007","EMG GUITAR PICKUP SA SET","","","","","",2,"ชุด",,"",0.00
"","","","006-01008","EMG GUITAR PICKUP S SET","","","","","",2,"ชุด",,"",0.00,"           1"
"","","","006-01023","EMG GUITAR PICKUP ZW (ZAKK WYLDE)","","","","","",2,"ชุด",,"",0.00,"          20"
"","","","006-01026-BLK","EMG GUITAR PICKUP SA BLACK ( 1 ตัว )","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","006-01026-WHT","EMG GUITAR PICKUP SA IVORY ( 1 ตัว )","","","","","",1,"ตัว",,"",0.00
"","","","006-01029-BLK","EMG GUITAR PICKUP 58 BLACK","","","","","",1,"ชุด",,"",0.00,"           1"
"","","","006-01030-BLK","EMG GUITAR PICKUP 91 BLACK","","","","","",3,"ชุด",,"",0.00
"","","","006-01032-GD","EMG GUITAR PICKUP 81 GOLD","","","","","",1,"ชุด",,"",0.00
"","","","006-01033-GD","EMG GUITAR PICKUP 85 GOLD","","","","","",1,"ชุด",,"",0.00
"","","","006-01052-NBLK","EMG PICKUP SUPER 77-N RA-350C BLACK","","","","","",1,"ชุด",,"",0.00
"","","","006-01053-BBLK","EMG PICKUP FAT 55-B RA-360A BLACK","","","","","",1,"เครื่อง",,"",0.00,"           2"
"","Music Concept WT                                         ","หน้า   :        5"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","006-01060-BLK","EMG BASS PICKUP TA SET BLACK","","","","","",1,"ชุด",,"",0.00,"           3"
"","","","006-01062","EMG GUITAR PICKUP JIM ROOT SETZEBRA","","","","","",1,"ชุด",,"",0.00,"          14"
"","","","006-02002","EMG BASS PICKUP PJ SET","","","","","",2,"ชุด",,"",0.00,"          13"
"","","","006-02003","EMG BASS PICKUP J SET","","","","","",2,"ชุด",,"",0.00,"           6"
"","","","006-02007","EMG BASS PICKUP 35P (5 STRING)","","","","","",1,"ชุด",,"",0.00
"","","","006-02010-RED","EMG BASS PICKUP 35DC RED (4 STRING)","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","006-02015","EMG BASS PICKUP 40P","","","","","",2,"ชุด",,"",0.00
"","","","006-02016","EMG BASS PICKUP P5J SET BLACK ( 5 STRING )","","","","","",1,"ชุด",,"",0.00
"","","","006-02029-BLK","EMG PICKUP BASS J5 SET BLACK","","","","","",1,"ชุด",,"",0.00,"           3"
"","","","006-02118","EMG BASS PICKUP MM-CS","","","","","",1,"ชุด",,"",0.00,"           1"
"","","","006-02121-BLK","EMG BASS PICKUP DE SET 4 STRING BLACK","","","","","",1,"ชุด",,"",0.00,"           3"
"","","","006-02123-RD","EMG BASS PICKUP FB SET RED","","","","","",1,"ชุด",,"",0.00,"           1"
"","","","006-03001","EMG CONTROL BTC CONTROL","","","","","",1,"ชุด",,"",0.00
"","","","006-03013","EMG BQC SYSTEM","","","","","",1,"ชุด",,"",0.00,"           4"
"","","","006-03016","EMG BQS CONTROL","","","","","",1,"ชุด",,"",0.00,"           1"
"","","","006-03019","EMG BQS SYSTEM ACTIVE","","","","","",1,"ชุด",,"",0.00,"           2"
"","","","006-03020","EMG 25KB ACTIVE TONE GUITAR LS (แกนยาว)","","","","","",3,"ชุด",,"",0.00
"","","","006-03021","EMG 25KB ACTIVE TONE GUITAR (แกนสั้น)","","","","","",6,"ชุด",,"",0.00
