"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        1"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","หมวดสินค้าจาก","                  ","ถึง","9999"
"","คลังสินค้าจาก","01                ","ถึง","99"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","PL","","","","ล๊อตคงเหลือ","","  จำนวน","ราคาต่อหน่วย","มูลค่าในล๊อต"
"","01","คลังสำนักงานใหญ่"
"","","","050-00000","เพิ่มนำเบอร์","","","","","",-60,"รายการ",,"",0.00
"","","","F005-0964-010","FENDER PICKUP TELE TXSPCL BRDIGE CS ACS","","","","","",1,"ตัว",1443.32,"",1443.32
"","","","F009-6349-000","FENDER STRATOCASTER FRAME ART PRINT","","","","","",2,"ชุด",148.88,"",297.76
"","","","F011-5510-300","FENDER AM PERF MUSTANG RW 3TSB","","","","","",1,"ตัว",23322.23,"",23322.23
"","","","F011-5510-341","FENDER AM PERF MUSTANG RW VINT.WHITE","","","","","",3,"ตัว",23322.23,"",69966.69
"","","","F014-5902-317","FENDER BRAD PAISLEY RDWN TELE MN SLV SPKL","","","","","",1,"ตัว",,"",0.00
"","","","F014-6230-721","FENDER JIMMY PAGE TELECASTER RW NATURAL","","","","","",9,"ตัว",9557.73,"",86019.57
"","","","F017-6010-703","FENDER JAZZ TELE RW 2TS","","","","","",1,"ตัว",42887.12,"",42887.12
"","","","F022-1512-006","EVH GIG BAG BLACK W/RED INTEROR","","","","","",1,"ใบ",1539.00,"",1539.00
"","","","F032-0327-510","SQ CONT STRAT 2H RVS RW FLAT BLACK","","","","","",1,"ตัว",7749.33,"",7749.33
"","","","F069-4506-900","FENDER PASSPORT STUDIO","","","","","",2,"ชุด",10601.98,"",21203.96
"","","","F099-2739-000","GRESTCH BRANDY SNIFTER ( แก้วบรั่นดี )","","","","","",1,"ใบ",628.10,"",628.10
"","","","F099-9344-003","FENDER GMP GUITAR MINIATURE DISPLAY CASE","","","","","",1,"ชุด",,"",0.00
"","","","F222-1200-000","FENDER BANDMASTER VM 212 CABINET","","","","","",1,"ตู้",,"",0.00
"","","","F225-4006-010","EVH 5150 III 2X12 TUBE COMBO BLACK","","","","","",2,"ตู้",34297.45,"",68594.90
"","","","F226-4006-000","FENDER AMP.BASSBREAKER 18/30 COMBO","","","","","",2,"ตู้",20118.00,"",40236.00
"","","","F230-3006-900","GRETA AMP. 2 WATT","","","","","",1,"ตู้",,"",0.00
"","","","F241-0700-806","GRESTCH G6139CBSL FALCON BLACK W/CASE","","","","","",1,"ตัว",59956.00,"",59956.00
"","","","F291-9005-521","JACKSON JS3 SPECTRA V SILVER BURST","","","","","",1,"ตัว",7433.63,"",7433.63
"","","","F291-9904-503","JACKSON JS3 SPECTRA IV GLOSS BLACK","","","","","",1,"ตัว",6636.50,"",6636.50
"","","","F291-9904-573","JACKSON JS3 SPECTRA IV METTALIC RED","","","","","",2,"ตัว",6402.04,"",12804.08
"","","","F299-2683-000","JACKSON WALL MOUNTED BOTTLE OPENER","","","","","",1,"ชุด",372.24,"",372.24
"","","","F525-2202-350","FENDER CLASSIC 69 TELE BLUE FLOWER W/GIG","","","","","",1,"ตัว",20052.61,"",20052.61
"","","","F771-3372-000","FENDER PICKUP AM PLAYER STRAT NECK AGD","","","","","",1,"อัน",,"",0.00
"","","","F912-2001-406","EVH T SHIRT LOGO BLACK MEDIUM SIZE","","","","","",3,"ตัว",514.00,"",1542.00
"","","","F912-3003-000","EVH BASEBALL HAT BLACK (หมวก)","","","","","",1,"ใบ",379.00,"",379.00
"","","","F912-3005-000","EVH 30" BARSTOOL","","","","","",1,"ตัว",2086.00,"",2086.00
"","","","F912-3013-130","FD LTD ED PARALLEL UNI STRAT-TELE HYBRID โปสเตอร์","","","","","",1,"รูป",1891.33,"",1891.33
"","","","F912-3013-131","FD LTD ED PARALLEL UNI AMERICA ELITE TELE โปสเตอร์","","","","","",2,"รูป",1891.33,"",3782.66
"","","","F912-3013-139","FD LTD ED PARALLEL UNI TROUV ELITE TELE โปสเตอร์","","","","","",1,"รูป",1891.33,"",1891.33
"","","","F912-3013-140","FD LTD ED PARALLEL UNI TELE THIN SUPER DLX โปสเตอร","","","","","",1,"รูป",1891.33,"",1891.33
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        2"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F912-3013-141","FD LTD ED PARALLEL UNI WHITEGUARD STRAT โปสเตอร์","","","","","",1,"รูป",1891.33,"",1891.33
"","","","F912-3013-142","FD LTD ED PARALLEL UNI JAGUAR STRAT โปสเตอร์","","","","","",1,"รูป",1891.33,"",1891.33
"","","","F912-3013-143","FENDER LTD ED PARALLEL UNI METEORA โปสเตอร์","","","","","",1,"รูป",1891.33,"",1891.33
